,value,var,isspike,Consumption_Oil,Consumption_Gas,Humidity,Precip,TempAvg,TempMax,TempMin,Wind_v,Wind_x,Wind_y,local_traffic,location,total_traffic,predicted,exp_value,reduction,error
2013-05-11,18.7,4.35429989048,0.0,6878.67615836,159084.472434,91.75,1.09,17.6833333333,20.6,16.7,3.19047619048,0.202830423046,-0.0420338755613,0.422578951427,14.0,0.509998343566,17.2059488867,16.8766860517,0.329262835053,1.49405111325
2013-05-12,13.3,2.69431769212,0.0,6840.6558651,156592.950171,46.375,0.0,15.9041666667,20.0,10.6,7.66666666667,0.0859447201654,-0.444484041717,0.471536054013,14.0,0.47380679871,10.8090917488,10.2432283368,0.56586341196,2.4909082512
2013-05-13,9.1,1.00560026057,0.0,6802.63557185,154101.427909,42.1666666667,0.0,10.2333333333,13.9,7.2,7.09090909091,0.105472360083,-0.238126089641,0.647382926584,14.0,0.312432625541,8.67184999449,8.31039579815,0.361454196331,0.428150005515
2013-05-14,9.9,1.1979375392,0.0,6764.61527859,151609.905647,38.875,0.0,11.4625,15.6,5.6,4.39130434783,0.153068674069,-0.155425766599,0.513795782038,14.0,0.328722981751,10.2484519129,9.77920066605,0.469251246835,-0.348451912889
2013-05-15,18.7,3.32138165331,0.0,6726.59498534,149118.383384,60.0,0.0,15.9416666667,20.6,11.1,4.04761904762,0.00185996075923,-0.102021068094,0.421251969534,14.0,0.30834283912,16.5814098311,15.9615159647,0.619893866406,2.11859016893
2013-05-16,29.8,7.47461282987,0.0,6688.57469208,146626.861122,48.5416666667,0.0,21.1333333333,25.6,17.2,3.5652173913,0.399703014144,-0.255160758508,0.527994555161,14.0,0.374426459656,20.4458415805,18.74292822,1.70291336049,9.35415841951
2013-05-17,22.2,4.72911886268,0.0,6650.55439883,144135.33886,38.9166666667,0.0,18.375,22.2,15.0,3.60869565217,0.383301355568,0.0349879858384,0.583180998475,14.0,0.531824785016,16.8466442016,14.8471881847,1.99945601689,5.35335579842
2013-05-18,17.4,2.51636671598,0.0,6612.53410557,141643.816597,66.7083333333,0.01,15.5666666667,17.8,13.3,2.04545454545,0.348010909671,0.0320147052635,0.43970371108,14.0,0.605063804917,11.3033750108,10.4758708657,0.827504145078,6.09662498921
2013-05-19,5.7,1.07511374525,0.0,6574.51381232,139152.294335,92.9583333333,0.6,13.9583333333,14.4,12.8,4.52380952381,-0.0186877347607,0.0670026911019,0.363653790112,14.0,0.451749457718,10.7693037003,10.6698974512,0.099406249081,-5.06930370032
2013-05-20,23.1,5.08649640245,0.0,6536.49351906,136660.772073,79.375,0.0,20.4375,25.0,14.4,1.5,0.514883849596,-0.0319185184633,0.461877823091,14.0,0.298972612775,20.9109717372,19.9001737851,1.01079795219,2.18902826276
2013-05-21,19.7,2.30611977265,0.0,6498.47322581,134169.24981,69.7916666667,0.0,24.8458333333,30.0,20.6,5.28571428571,-0.0451033429364,-0.1774860504,0.539595315931,14.0,0.348544665,26.3672738727,24.4531891216,1.91408475109,-6.66727387271
2013-05-22,28.7,5.6045772572,0.0,6460.45293255,131677.727548,80.0416666667,0.0,21.2,25.0,15.0,3.34782608696,0.4375,0.114392110223,0.564684176597,14.0,0.356735844704,20.8421928688,19.4512931218,1.3908997471,7.85780713115
2013-05-23,24.0,4.41917552478,0.0,6422.4326393,129186.205286,85.2083333333,1.81,21.3833333333,26.1,18.3,5.34782608696,-0.0783077183988,0.0285016786105,0.621214277446,14.0,0.436829934065,16.9576583059,16.9182942163,0.0393640895524,7.04234169413
2013-05-24,11.2,2.70597835183,0.0,6384.41234604,126694.683023,89.5,0.3,12.6583333333,18.3,7.2,5.17391304348,0.293817485937,-0.0906198539969,0.572962235516,14.0,0.518001312468,10.4422071881,10.1446307157,0.297576472412,0.757792811857
2013-05-25,4.2,1.14888099307,0.0,6346.39205279,124203.160761,73.9166666667,0.14,9.4375,11.7,7.2,9.04347826087,0.14221544092,-0.202912324877,0.332614576923,14.0,0.351629384564,6.94820688633,6.94557984713,0.00262703920089,-2.74820688633
2013-05-26,6.8,1.52884701275,0.0,6308.37175953,121711.638499,45.5,0.0,13.8666666667,18.9,8.9,8.26086956522,0.17034302152,-0.335575005365,0.333136414359,14.0,0.319410446648,8.94407928091,8.72541707792,0.218662202984,-2.14407928091
2013-05-27,10.5,1.62552109817,0.0,6270.35146628,119220.116236,37.9583333333,0.0,17.3875,22.8,10.6,3.90909090909,0.194082494028,-0.117461577598,0.290760330542,14.0,0.273401720333,12.6660204457,12.2084373384,0.457583107346,-2.16602044572
2013-05-28,20.6,3.12574338984,0.0,6232.33117302,116728.593974,74.9583333333,0.52,15.4791666667,19.4,13.3,2.52173913043,0.310846934106,0.128453498515,0.524776992354,14.0,0.380013465402,15.9064990286,15.2592493441,0.64724968454,4.69350097137
2013-05-29,28.3,5.24543797649,0.0,6194.31087977,114237.071712,75.125,0.0,21.6208333333,27.2,14.4,1.35,0.514903686013,0.155425766599,0.509901216246,14.0,0.364084151071,22.8446992832,21.1747507847,1.66994849857,5.45530071675
2013-05-30,22.7,1.89375403573,0.0,6156.29058651,111745.54945,54.2916666667,0.0,27.7875,32.2,22.8,5.13043478261,-0.0451440625808,-0.395298186346,0.794282777434,14.0,0.493660380016,29.5925593648,25.1931520537,4.3994073111,-6.89255936483
2013-05-31,25.6,5.08552221821,0.0,6118.27029326,109254.027187,52.625,0.0,28.1708333333,32.2,23.9,4.04761904762,0.153262000027,-0.27192440528,0.649180292819,14.0,0.61766138801,27.5414133678,23.3351824338,4.20623093397,-1.94141336775
2013-06-01,19.3,2.5141015337,0.0,6080.25,106762.504925,61.4347826087,0.0,26.9217391304,31.1,23.3,3.75,0.152173913043,-0.112959835276,0.542549376685,14.0,0.600781839355,22.0179828817,19.3088696656,2.70911321611,-2.71798288166
2013-06-02,18.0,3.20125654677,0.0,6101.66639785,106396.722597,64.8333333333,0.85,26.2708333333,30.6,20.6,6.19047619048,-0.0344511623474,-0.146310628686,0.472216358297,14.0,0.504742316651,18.3228026215,17.2481767103,1.07462591123,-0.322802621529
2013-06-03,15.7,3.96127769974,0.0,6123.0827957,106030.940269,83.0416666667,0.87,21.3916666667,24.4,18.9,3.47826086957,0.218081481537,0.13359221408,0.465246791373,14.0,0.359140326899,19.493952913,18.875564735,0.618388177964,-3.79395291296
2013-06-04,14.5,4.70410705537,0.0,6144.49919355,105665.157942,40.7083333333,0.0,18.8625,22.8,13.9,5.0,0.122487192533,-0.0678164734458,0.583231787717,14.0,0.373469963414,13.5734174894,12.3913056634,1.18211182606,0.926582510557
2013-06-05,17.1,3.5116343897,0.0,6165.9155914,105299.375614,49.7916666667,0.0,18.1958333333,22.8,15.0,3.90909090909,0.172802587245,0.169243601363,0.564742600149,14.0,0.426433893989,14.7785604219,13.362064441,1.41649598093,2.32143957805
2013-06-06,13.6,3.06961499734,0.0,6187.33198925,104933.593286,75.6666666667,0.13,17.6458333333,21.1,15.0,5.26086956522,-0.00717581259832,0.143340362283,0.565792254133,14.0,0.462989538121,11.0543203058,10.3302350782,0.7240852276,2.54567969419
2013-06-07,7.5,1.72067036987,0.0,6208.7483871,104567.810958,94.5,4.16,16.05,17.2,15.0,8.66666666667,0.178032250025,0.62477253377,0.626804529888,14.0,0.634424314432,8.97296745466,9.7690307709,-0.796063316246,-1.47296745466
2013-06-08,8.6,3.03358017788,0.0,6230.16478495,104202.028631,75.4166666667,0.48,19.7375,23.3,13.9,3.90909090909,0.342066646632,-0.225755047512,0.457369487008,14.0,0.487012271783,14.2031005911,13.6061489226,0.59695166849,-5.60310059114
2013-06-09,17.5,4.01984209078,0.0,6251.5811828,103836.246303,62.375,0.0,22.2208333333,26.7,17.2,2.13636363636,0.536421209565,-0.0676555378099,0.442695914764,14.0,0.494020905953,20.0634564441,18.4129034731,1.65055297098,-2.56345644407
2013-06-10,21.4,6.42706573119,0.0,6272.99758065,103470.463975,88.5416666667,1.38,18.9291666667,20.6,17.2,5.41666666667,0.0778366905543,0.460579001737,0.433235005806,14.0,0.39362803985,13.4993470665,13.3529639443,0.146383122206,7.9006529335
2013-06-11,12.8,3.04880292498,0.0,6294.41397849,103104.681648,74.25,0.09,22.1458333333,25.6,17.8,6.42857142857,0.0771838438463,-0.244322141077,0.454810213298,14.0,0.37300303122,11.8137217855,11.2841299217,0.52959186381,0.986278214489
2013-06-12,6.7,1.9570318557,0.0,6315.83037634,102738.89932,52.125,0.0,21.3666666667,23.9,18.3,5.36363636364,0.332067312751,-0.142144755325,0.577363533374,14.0,0.401311226074,14.1720525695,12.9019612725,1.270091297,-7.4720525695
2013-06-13,11.2,1.99475762212,0.0,6337.24677419,102373.116992,80.875,1.26,17.2416666667,20.0,12.8,6.875,0.173682165236,0.152356299224,0.507969335634,14.0,0.415649977648,11.7890331198,11.7379650089,0.0510681109563,-0.589033119827
2013-06-14,12.1,2.77781062783,0.0,6358.66317204,102007.334664,75.6666666667,0.38,16.3416666667,21.7,12.2,5.17391304348,0.32109221408,-0.224618347085,0.665118770042,14.0,0.570473970401,13.0052967092,12.1445090481,0.860787661019,-0.905296709167
2013-06-15,13.9,1.67383422551,0.0,6380.07956989,101641.552337,51.375,0.0,21.7833333333,26.1,16.7,3.81818181818,0.208573011917,-0.230257738614,0.475086420178,14.0,0.551721421056,15.9356421454,14.4988440733,1.43679807205,-2.0356421454
2013-06-16,19.8,2.77203621596,0.0,6401.49596774,101275.770009,57.0416666667,0.0,22.8458333333,26.7,18.3,3.90476190476,0.292319513375,-0.199605240733,0.388959665431,14.0,0.415945763821,15.3722275247,14.3979944187,0.974233105914,4.42777247534
2013-06-17,17.5,2.72359523691,0.0,6422.91236559,100909.987681,67.1666666667,0.01,24.1958333333,28.3,21.1,2.61904761905,0.326511160721,-0.196686154256,0.507836151226,14.0,0.327307303674,21.6201206083,20.0152785939,1.60484201443,-4.12012060831
2013-06-18,23.0,4.25981390354,0.0,6444.32876344,100544.205353,79.5833333333,0.2,21.6125,28.3,17.8,3.625,0.447319164548,0.187530721904,0.63711423379,14.0,0.404393415041,22.0640992119,20.1075491472,1.95655006472,0.935900788126
2013-06-19,15.0,2.826620351,0.0,6465.74516129,100178.423026,58.5416666667,0.0,19.8625,23.9,15.0,5.125,0.276149806779,0.0246831777272,0.523293665841,14.0,0.402644178984,13.4396455468,12.4281403021,1.0115052447,1.56035445319
2013-06-20,13.1,1.7594259604,0.0,6487.16155914,99812.6406979,54.2083333333,0.0,21.1583333333,25.6,17.2,3.95238095238,0.195368351027,-0.0698827074637,0.734756217696,14.0,0.456732653985,16.4849452306,14.4313500297,2.05359520095,-3.38494523064
2013-06-21,14.0,2.13007705515,0.0,6508.57795699,99446.8583702,49.2083333333,0.0,22.1125,27.2,17.8,5.04545454545,-0.000652846708025,-0.116271907399,0.63783596094,14.0,0.540657529807,19.0002976909,16.6648883922,2.33540929873,-5.00029769093
2013-06-22,22.4,3.5091082314,0.0,6529.99435484,99081.0760425,54.3333333333,0.0,22.5208333333,27.8,18.9,4.13636363636,0.0969313259305,-0.0771180481999,0.463765835595,14.0,0.480093329098,15.5760801895,14.2168253376,1.35925485189,6.82391981052
2013-06-23,13.8,1.46667695978,0.0,6551.41075269,98715.2937147,67.8333333333,0.0,25.025,30.6,21.1,4.66666666667,-0.011738031838,-0.0249030198942,0.391858010199,14.0,0.415506762718,21.2004194449,19.7921303264,1.40828911856,-7.40041944494
2013-06-24,21.5,5.95601632258,0.0,6572.82715054,98349.511387,63.3333333333,0.0,27.3125,32.2,23.3,4.13043478261,0.0788306422315,-0.231337322354,0.376224966609,14.0,0.30477726446,25.3430827022,23.8524313212,1.49065138096,-3.84308270215
2013-06-25,27.6,4.42764700163,0.0,6594.24354839,97983.7290593,60.5833333333,0.0,27.3458333333,32.2,22.8,3.36363636364,0.312480163583,-0.192926559904,0.460069735049,14.0,0.367899128176,25.703157793,23.5654545595,2.13770323354,1.89684220697
2013-06-26,22.0,3.32461177858,0.0,6615.65994624,97617.9467315,66.4166666667,0.05,25.8666666667,28.3,23.3,3.95454545455,0.225316822273,-0.109483140112,0.403586657284,14.0,0.394182738983,20.7444901372,19.3447134902,1.39977664698,1.25550986279
2013-06-27,22.1,4.14642984202,0.0,6637.07634409,97252.1644038,76.3333333333,0.24,25.3125,30.0,22.8,4.04761904762,0.26354681267,0.11097527037,0.513304953727,14.0,0.447373343294,24.6024156727,22.5025773171,2.09983835555,-2.50241567266
2013-06-28,18.9,3.31627246219,0.0,6658.49274194,96886.3820761,72.9166666667,0.0,25.4583333333,29.4,22.8,5.27272727273,0.0195276399173,-0.196459422974,0.541221290178,14.0,0.496559914546,22.5574693835,20.4982376119,2.05923177163,-3.6574693835
2013-06-29,20.4,3.76309067779,0.0,6679.90913978,96520.5997483,73.2916666667,0.0,24.75,27.8,21.7,3.95454545455,-0.0552844956807,-0.190726767233,0.532619045638,14.0,0.514523983451,18.1802055362,16.5559300731,1.62427546314,2.21979446377
2013-06-30,17.0,2.01123204724,0.0,6701.32553763,96154.8174206,82.6666666667,0.0,24.7541666667,28.9,22.8,3.13043478261,0.213991958559,0.0357370193466,0.454009285756,14.0,0.432004949159,19.0285934018,17.6094745007,1.41911890109,-2.02859340176
2013-07-01,10.3,1.60203109308,0.0,6722.74193548,95789.0350929,91.5416666667,0.84,23.3083333333,24.4,22.8,3.19047619048,0.178927622337,-0.012531977765,0.607296417785,14.0,0.350398913636,16.6712262671,16.0549132833,0.616312983814,-6.3712262671
2013-07-02,16.7,2.17053723397,0.0,6721.64038111,94514.1717369,87.75,0.08,24.2833333333,27.8,22.2,2.54545454545,0.211479151092,0.0214861800414,0.545054531985,14.0,0.338873153351,19.9955126251,18.6240224746,1.37149015047,-3.2955126251
2013-07-03,15.9,3.59202158229,0.0,6720.53882674,93239.3083809,87.5416666667,0.53,24.6416666667,26.7,22.8,4.21739130435,0.124347153292,-0.116271907399,0.451901291631,14.0,0.447025074315,14.7288268423,14.026986687,0.701840155285,1.17117315772
2013-07-04,13.5,1.90382909354,0.0,6719.43727237,91964.4450249,75.4583333333,0.0,27.0333333333,30.6,23.9,4.11111111111,-0.0021508192705,-0.162788637646,0.386675748962,14.0,0.281797349179,20.7293586119,19.6685299127,1.06082869921,-7.22935861189
2013-07-05,19.4,2.81656268567,0.0,6718.335718,90689.5816689,67.9583333333,0.0,28.2166666667,31.7,24.4,4.86363636364,-0.0814733725741,-0.174189851743,0.386022583953,14.0,0.298643715147,17.7088324018,16.6975184815,1.01131392031,1.69116759816
2013-07-06,14.6,1.64393924215,0.0,6717.23416363,89414.718313,62.2916666667,0.0,29.475,32.8,25.6,4.34782608696,0.160084172639,-0.158571584357,0.361188469158,14.0,0.301482826743,19.7641256522,18.5323872224,1.23173842984,-5.1641256522
2013-07-07,15.2,2.94248921045,0.0,6716.13260926,88139.854957,61.2083333333,0.0,29.3583333333,33.3,25.6,4.22727272727,0.1039468245,-0.311541660175,0.27276808177,14.0,0.293938465288,23.3778133019,22.3207111032,1.05710219872,-8.1778133019
2013-07-08,20.8,4.93275799622,0.0,6715.03105489,86864.991601,64.6666666667,0.22,26.6583333333,31.1,23.3,4.66666666667,0.103733662126,-0.244341374774,0.361549877519,14.0,0.309995338071,21.6980107595,20.6318762427,1.06613451681,-0.898010759501
2013-07-09,29.0,4.82811062155,0.0,6713.92950052,85590.128245,68.0833333333,0.23,26.1625,30.6,23.9,3.21739130435,0.196595301495,-0.299113501359,0.456128064028,14.0,0.330480754297,23.3019295697,21.829183471,1.47274609866,5.69807043033
2013-07-10,22.2,4.85983240601,0.0,6712.82794615,84315.264889,72.7916666667,0.0,26.9625,28.9,23.9,4.25,0.0715953014954,-0.148636999312,0.591030894355,14.0,0.357752240107,19.8997081446,18.1587618788,1.74094626583,2.30029185537
2013-07-11,17.9,4.41134900002,0.0,6711.72639178,83040.401533,65.0,0.0,26.4916666667,28.3,25.0,3.69565217391,0.180484501431,-0.0441031237506,0.484288173156,14.0,0.391653544572,22.0366415168,20.1066552139,1.92998630294,-4.13664151685
2013-07-12,18.0,3.67565186962,0.0,6710.62483741,81765.538177,75.5,0.25,22.6875,24.4,20.0,9.4347826087,0.217760212984,0.513299510023,0.52404241268,14.0,0.504739319911,12.6541128123,11.626304063,1.02780874929,5.34588718767
2013-07-13,15.8,2.70080167916,0.0,6709.52328304,80490.6748211,88.2916666667,0.06,23.3083333333,26.7,19.4,5.41666666667,0.33100234473,0.323222575327,0.514693850414,14.0,0.472074215696,14.4191599152,13.2983400341,1.1208198811,1.38084008482
2013-07-14,13.9,2.26984006332,0.0,6708.42172867,79215.8114651,70.5833333333,0.0,27.7541666667,31.1,23.3,4.04166666667,0.104960612594,-0.180057764398,0.515603134456,14.0,0.421414151497,19.2495247332,17.5642875511,1.6852371821,-5.34952473322
2013-07-15,22.9,3.45152507775,0.0,6707.3201743,77940.9481091,61.125,0.0,29.7708333333,33.9,25.6,3.45833333333,0.368465671728,-0.158818152056,0.500433094358,14.0,0.315597725046,20.9129938786,18.9741144088,1.93887946978,1.98700612139
2013-07-16,19.3,2.0284882284,0.0,6706.21861993,76666.0847531,50.2083333333,0.0,30.0333333333,33.9,25.6,4.66666666667,0.50028784434,0.121201335534,0.445968660467,14.0,0.308252974623,22.5753941125,20.415072094,2.16032201844,-3.27539411249
2013-07-17,26.4,4.09750498492,0.0,6705.11706556,75391.2213971,55.125,0.0,30.1208333333,35.6,26.1,3.4347826087,0.340368668319,0.0349879858384,0.690975723834,14.0,0.35334657594,30.8938597943,26.3147888177,4.57907097668,-4.49385979435
2013-07-18,30.0,6.72961091323,0.0,6704.01551119,74116.3580411,52.0,0.0,31.85,36.1,27.8,3.91304347826,0.179198644432,-0.276873669831,0.578178070235,14.0,0.407452563739,35.5536852088,31.0508808634,4.50280434538,-5.55368520875
2013-07-19,37.1,5.23802810281,0.0,6702.91395682,72841.4946851,59.7083333333,0.0,31.6416666667,35.0,28.3,5.05555555556,-0.00596932015381,-0.183178411701,0.663557276312,14.0,0.520762772485,33.3855117512,28.380613904,5.00489784717,3.71448824878
2013-07-20,29.7,6.19414022996,0.0,6701.81240245,71566.6313292,58.7083333333,0.0,29.7041666667,33.3,27.2,5.65,0.0427326814988,-0.148190425863,0.525926422779,14.0,0.494275361228,24.99195773,22.1315265583,2.86043117164,4.70804227004
2013-07-21,20.7,6.30920652353,0.0,6700.71084807,70291.7679732,56.4583333333,0.0,27.2916666667,31.1,24.4,4.66666666667,0.189438703707,0.20369476371,0.534118569591,14.0,0.400709680311,21.65447505,19.2201439727,2.43433107727,-0.954475050011
2013-07-22,20.0,3.45702393581,0.0,6699.6092937,69016.9046172,79.7916666667,0.06,25.7083333333,29.4,23.9,5.08695652174,0.232332320842,0.317083640576,0.440200661004,14.0,0.296155962043,18.1929507842,16.996902294,1.19604849018,1.8070492158
2013-07-23,14.3,4.92832687604,0.0,6698.50773933,67742.0412612,74.9583333333,0.31,26.4208333333,29.4,22.8,4.18181818182,0.119290194847,-0.276090278641,0.445581548334,14.0,0.325364245458,18.0757409925,17.1877339906,0.888007001895,-3.77574099248
2013-07-24,14.4,2.55682873662,0.0,6697.40618496,66467.1779052,59.7083333333,0.0,24.9458333333,27.8,20.0,4.45454545455,0.265251058491,-0.0569177251577,0.458788105102,14.0,0.363210234193,15.3822432981,14.244575514,1.13766778407,-0.982243298103
2013-07-25,9.5,2.00448771872,0.0,6696.30463059,65192.3145492,63.6666666667,0.01,18.9,20.0,17.8,8.91666666667,0.145653164,0.295690724748,0.502343924536,14.0,0.380314427043,8.87247306308,8.29997506933,0.572497993749,0.627526936917
2013-07-26,11.4,1.69538482656,0.0,6695.20307622,63917.4511933,58.9583333333,0.0,23.3833333333,27.8,18.3,5.31818181818,0.0363700296378,-0.0337983156394,0.527205002906,14.0,0.441371047667,15.0790876817,13.7556963902,1.3233912915,-3.67908768173
2013-07-27,16.2,2.33749757808,0.0,6694.10152185,62642.5878373,66.0833333333,0.0,23.6333333333,27.2,21.1,3.4347826087,0.34649832139,-0.0783077183988,0.557401001092,14.0,0.459584126673,14.6412422926,13.1924222911,1.44882000151,1.55875770741
2013-07-28,12.2,2.03254320595,0.0,6692.99996748,61367.7244813,80.3333333333,0.24,22.9166666667,25.6,21.1,2.05555555556,0.338358948268,0.0285016786105,0.415058898348,14.0,0.383550725746,15.0420933172,14.2150577976,0.827035519656,-2.84209331723
2013-07-29,13.0,3.5188004379,0.0,6691.89841311,60092.8611253,62.5,0.01,24.3958333333,29.4,20.6,3.69565217391,0.382255177153,-0.164540904511,0.422310538614,14.0,0.289547784009,15.8017372498,14.8285452665,0.973191983286,-2.80173724983
2013-07-30,12.2,1.1487154136,0.0,6690.79685874,58817.9977693,50.25,0.0,23.3333333333,27.2,19.4,3.95833333333,0.269567312751,-0.260296459901,0.401817266861,14.0,0.297723681665,13.8087919774,12.9865931782,0.822198799195,-1.60879197736
2013-07-31,14.7,2.27050639183,0.0,6689.69530437,57543.1344133,56.125,0.0,23.475,27.2,20.0,2.75,0.335032358457,-0.0771180481999,0.491958962714,14.0,0.380087491542,15.514936747,14.1809431077,1.33399363931,-0.814936746981
2013-08-01,17.3,2.78346241999,0.0,6688.59375,56268.2710573,81.3333333333,0.65,21.525,23.9,19.4,3.0,0.1350139496,-0.108383719955,0.367234421244,14.0,0.256250936582,14.5231246379,14.2680682514,0.255056386494,2.77687536215
2013-08-02,15.1,3.21829523854,0.0,6676.98727753,56086.3823676,62.2083333333,0.0,24.1708333333,28.3,19.4,4.47619047619,0.223237019347,-0.36249307935,0.200952300846,14.0,0.210944366086,16.5219465916,16.1729555878,0.348991003849,-1.42194659163
2013-08-03,18.6,2.62838463645,0.0,6665.38080506,55904.4936778,67.7083333333,0.06,22.4791666667,25.0,20.6,3.76470588235,0.139883849596,-0.306128999929,0.175913705621,14.0,0.198676078647,13.5505221699,13.3384205534,0.212101616582,5.04947783005
2013-08-04,13.0,3.24606506494,0.0,6653.77433259,55722.6049881,51.2083333333,0.0,22.7083333333,26.7,19.4,5.17391304348,0.197168783649,-0.030502116982,0.277384887904,14.0,0.184071800667,11.1962612884,10.7987631961,0.397498092343,1.80373871161
2013-08-05,8.3,1.59040943594,0.0,6642.16786012,55540.7162983,45.25,0.0,21.25,25.0,16.7,3.375,0.491498638682,-0.333654913748,0.453700877704,14.0,0.270121431433,12.2939306502,11.5424645885,0.751466061733,-3.99393065019
2013-08-06,19.0,3.69122539647,0.0,6630.56138765,55358.8276086,54.3333333333,0.0,22.3541666667,27.2,18.3,2.63636363636,0.46428281707,0.0680029102876,0.489057386626,14.0,0.292192487712,13.2199741505,12.1662764825,1.05369766804,5.78002584948
2013-08-07,9.0,1.52913729585,0.0,6618.95491518,55176.9389188,68.25,0.0,23.1541666667,26.7,21.7,5.31578947368,-0.0335715843571,0.0350841726386,0.480664863362,14.0,0.308091241034,15.3070591817,14.3104574678,0.996601713811,-6.30705918165
2013-08-08,14.4,2.91635816174,0.0,6607.34844271,54995.050229,88.5416666667,0.46,23.3083333333,26.7,21.1,4.42857142857,-0.159295447409,-0.0949093827247,0.443335360723,14.0,0.323536286355,16.8458376644,16.331278782,0.514558882427,-2.44583766438
2013-08-09,19.7,5.19941294066,0.0,6595.74197024,54813.1615393,82.9583333333,0.05,25.5416666667,28.9,23.3,4.13636363636,-0.12657671551,-0.0754649823061,0.442704635015,14.0,0.398215384967,17.8945539111,16.7946109065,1.09994300459,1.80544608888
2013-08-10,14.2,2.44474814209,0.0,6584.13549778,54631.2728495,55.7083333333,0.0,24.8458333333,27.8,21.1,4.90476190476,0.211343272571,-0.172726236862,0.56466423106,14.0,0.467595102692,13.7161766492,12.2974105991,1.41876605013,0.483823350804
2013-08-11,11.8,2.58103099836,0.0,6572.52902531,54449.3841598,54.0,0.0,22.8041666667,26.7,18.9,2.4347826087,0.34821718293,-0.07358518513,0.297267126215,14.0,0.211637520269,13.8145609805,13.244143916,0.570417064499,-2.01456098052
2013-08-12,18.5,2.86816294789,0.0,6560.92255284,54267.49547,73.5416666667,0.05,23.6791666667,27.2,21.1,1.91666666667,0.564586070435,-0.0612339794177,0.354807011808,14.0,0.247349849474,19.3611193266,18.4758927465,0.885226580098,-0.861119326641
2013-08-13,23.1,3.71178840836,0.0,6549.31608037,54085.6067803,83.5,0.85,22.4541666667,24.4,20.0,2.52380952381,0.237481591143,0.00351302665304,0.415317946107,14.0,0.289410732261,18.4799720513,18.0714212206,0.408550830665,4.62002794872
2013-08-14,14.7,3.53510090461,0.0,6537.7096079,53903.7180905,51.25,0.0,19.8041666667,22.8,16.1,6.08333333333,0.112739044329,-0.0410336563755,0.411945968466,14.0,0.334671329627,9.87706637834,9.34198085574,0.535085522595,4.82293362166
2013-08-15,9.8,1.87662972651,0.0,6526.10313543,53721.8294007,48.7916666667,0.0,20.5125,25.0,15.0,3.5,0.270200323042,-0.179325553136,0.600540641455,14.0,0.419342541754,14.697982138,13.2952775105,1.40270462756,-4.89798213803
2013-08-16,25.8,5.83750368525,0.0,6514.49666296,53539.940711,52.4583333333,0.0,21.7333333333,27.2,17.8,1.83333333333,0.505582274842,-0.0208333333333,0.543597822501,14.0,0.488807133331,13.1343114609,11.675481198,1.45883026293,12.6656885391
2013-08-17,14.3,2.32416028158,0.0,6502.89019049,53358.0520212,51.7083333333,0.0,22.6833333333,28.3,18.3,1.91666666667,0.563805693416,0.0459829209267,0.42248066599,14.0,0.488726979059,15.9149905831,14.4531484044,1.46184217871,-1.61499058311
2013-08-18,18.3,3.64112729399,0.0,6491.28371802,53176.1633315,58.0,0.0,22.05,24.4,20.0,2.91666666667,0.517054505284,0.192479986455,0.357658342167,14.0,0.391881634579,15.153128309,14.1408140522,1.01231425676,3.146871691
2013-08-19,19.6,4.82898855194,0.0,6479.67724555,52994.2746417,64.1666666667,0.0,22.6375,25.6,19.4,3.39130434783,0.214915827361,-0.27727994884,0.38962314143,14.0,0.249342762514,18.7444799935,17.9333029001,0.811177093462,0.855520006457
2013-08-20,42.5,6.25985599686,0.0,6468.07077308,52812.385952,60.4583333333,0.0,25.5625,30.6,20.6,2.875,0.313152846708,-0.365562546725,0.429211727019,14.0,0.294514000623,19.4292688354,18.2249139904,1.204354845,23.0707311646
2013-08-21,27.4,4.10677903691,0.0,6456.46430061,52630.4972622,56.125,0.0,26.5833333333,31.7,22.2,2.34782608696,0.425620868943,-0.237899358359,0.388165034921,14.0,0.331626065852,22.0917377529,20.5443735784,1.54736417449,5.30826224708
2013-08-22,22.3,6.39417618857,0.0,6444.85782814,52448.6085724,84.4166666667,0.25,23.8125,25.0,21.7,3.70833333333,0.186847153292,-0.34825906229,0.516726098137,14.0,0.382917884526,16.7703507889,15.9577460761,0.812604712855,5.52964921106
2013-08-23,18.3,5.0366465005,0.0,6433.25135567,52266.7198827,55.375,0.0,24.0791666667,27.8,21.7,5.54166666667,0.301672268056,0.0774684348489,0.390779522696,14.0,0.414805045609,17.0641103244,15.7921189679,1.27199135655,1.23588967556
2013-08-24,17.5,2.92745313952,0.0,6421.6448832,52084.8311929,50.2916666667,0.0,21.6208333333,26.7,18.3,4.86956521739,0.200097773411,0.137105240733,0.505078832377,14.0,0.503122742335,14.0969653523,12.6431107701,1.45385458225,3.40303464767
2013-08-25,15.7,3.88855390207,0.0,6410.03841073,51902.9425032,51.3333333333,0.0,23.1166666667,28.3,17.8,4.04545454545,0.279154525318,-0.354954656948,0.502269193483,14.0,0.401174464136,16.2450908731,14.9403168895,1.30477398362,-0.545090873143
2013-08-26,20.5,5.07382991437,0.0,6398.43193826,51721.0538134,59.25,0.04,23.9916666667,28.9,20.0,5.8,-0.0280885104863,-0.274360862364,0.406416502626,14.0,0.26740653779,16.089372152,15.314695075,0.774677076971,4.41062784803
