,value,var,isspike,Consumption_Oil,Consumption_Gas,Humidity,Precip,TempAvg,TempMax,TempMin,Wind_v,Wind_x,Wind_y,local_traffic,location,total_traffic,predicted,exp_value,reduction,error
2010-03-26,2.96527306607,1.20629004945,0.0,-0.251496605838,0.330226883745,-0.41920808215,0.14,-0.806981299388,-0.524627729279,-0.890037756605,1.77910263101,0.305665604234,0.103553492792,0.796439333842,14.0,0.434431220496,6.26888837222,6.48751433552,-0.218625963293,-3.30361530615
2010-03-27,2.29253475714,0.231758306961,0.0,-0.274935895472,0.298977156986,-1.39126431411,0.0,-1.18263032393,-1.07396829753,-1.20153826692,1.3289682304,-0.0574545486486,0.140988490452,0.879015395874,14.0,0.443735363151,5.9567599752,6.20006508246,-0.243305107263,-3.66422521806
2010-03-28,2.82137888641,0.684056685353,0.0,-0.298375185106,0.267727430227,0.866329698872,0.34,-0.678340491934,-0.694423904919,-0.767662556124,1.35754819234,-0.0319185184633,0.0267828170703,0.703400365062,14.0,0.375481310008,7.0761504608,7.38170441096,-0.305553950163,-4.25477157439
2010-03-29,3.14845336057,1.28876248321,0.0,-0.32181447474,0.236477703468,2.08360478233,1.5,-0.202967653038,-0.464699667289,0.0333387561163,1.08106812571,0.130817957107,0.247966099376,0.610594209489,14.0,0.274262247284,8.29538624604,8.72140337094,-0.426017124893,-5.14693288547
2010-03-30,2.54944517093,0.728408506728,0.0,-0.345253764374,0.205227976709,1.84720510485,2.42,-0.665328816059,-0.744363956578,-0.456162045808,1.90864441504,0.0,0.0,0.894177600167,14.0,0.306537061295,5.34979922596,5.78310055561,-0.433301329642,-2.80035405504
2010-03-31,2.36085400112,0.490429046594,0.0,-0.368693054008,0.17397824995,0.973206961697,0.01,-0.231798641458,-0.24496343999,-0.211411644846,1.02887862998,0.0558880084603,-0.0468956072863,0.836103991536,14.0,0.316426766158,7.57038597405,7.79375031089,-0.223364336832,-5.20953197294
2010-04-01,2.46809953147,0.379094477108,0.0,-0.392132343642,0.142728523191,0.112920261634,0.0,0.0555374478089,0.474173303896,0.0333387561163,0.800238934432,0.318153291187,0.0974624846324,0.958378140541,14.0,0.497081105627,9.3812409801,9.14837158198,0.232869398112,-6.91314144862
2010-04-02,2.44234703537,0.417121142069,0.0,-0.403302598295,0.125827883409,0.276246782993,0.0,0.0631308288044,0.304377128256,-0.0222863350115,0.764513982002,0.216985075551,0.167752517916,0.969274323714,14.0,0.4932883435,8.91951683455,8.82014532281,0.0993715117482,-6.47716979918
2010-04-03,2.26176309847,0.407140582645,0.0,-0.414472852948,0.108927243627,0.911112777309,0.0,-0.0967768415717,0.254437076597,-0.0890364443649,0.864543848806,-0.0535169914897,0.224101981618,0.88996932691,14.0,0.475596325295,8.62820499663,8.65728973827,-0.0290847416466,-6.36644189815
2010-04-04,2.7080502011,0.7931207463,0.0,-0.425643107602,0.0920266038444,-0.680003656578,0.0,0.460666657393,0.753837593185,-0.0222863350115,0.457279391104,0.476434017032,-0.0223459216148,0.547807247009,14.0,0.394134167817,10.5306105602,10.133332719,0.397277841147,-7.82256035909
2010-04-05,3.10906095886,1.26546509483,0.0,-0.436813362255,0.0751259640622,-1.29642955977,0.0,0.704994857661,0.693909531195,0.533964576267,1.09318354436,-0.247749866417,0.213036632905,0.682871369967,14.0,0.266766860912,10.7156778612,10.141404837,0.574273024234,-7.60661690236
2010-04-06,3.46260600979,1.2378908965,0.0,-0.447983616908,0.0582253242801,0.112920261634,0.0,0.701868171368,0.863705706834,0.656339776748,0.693064077142,0.22866891329,0.292508156743,0.775709932163,14.0,0.297776532959,12.4737320118,11.9282905455,0.545441466229,-9.01112600196
2010-04-07,3.29212628661,1.58078262606,0.0,-0.459153871561,0.0413246844979,-1.34384693694,0.0,1.28030513544,1.58284245072,0.467214466913,1.20750339213,0.0221703702599,-0.0186031495082,0.81180971861,14.0,0.374888266896,14.9621739243,13.341038533,1.62113539132,-11.6700476377
2010-04-08,3.48124008934,1.357945452,0.0,-0.470324126214,0.0244240447157,-0.537751525072,0.0,0.981929929262,0.923633768825,0.967840287064,1.05745859193,0.0252259379767,0.294727785831,0.926791839589,14.0,0.393713386618,11.9922681278,11.297122503,0.69514562481,-8.51102803847
2010-04-09,2.77258872224,0.82182715375,0.0,-0.481494380867,0.00752340493355,0.076956357211,0.3,0.0258824790617,0.144568962948,-0.211411644846,1.31219303534,0.0297408820283,-0.255625445286,0.938241801162,14.0,0.508336320085,7.57452009385,7.56609271563,0.00842737822178,-4.80193137161
2010-04-10,2.20827441352,0.524696677664,0.0,-0.49266463552,-0.00937723484861,-1.71264875937,0.0,-0.199064150276,-0.0252272126915,-0.389411936455,1.6862177547,-0.0176676791581,-0.19093667627,0.97064708879,14.0,0.500168508584,6.99837581914,6.75325047372,0.245125345423,-4.79010140562
2010-04-11,2.91777073208,1.04336038282,0.0,-0.503834890173,-0.0262778746308,-1.9075868655,0.0,0.488806834024,0.753837593185,0.222464065951,1.1717784397,-0.0391538591994,-0.0678164734458,0.691008392545,14.0,0.412001174727,10.6569521919,10.0146578441,0.64229434781,-7.73918145979
2010-04-12,3.31418600467,1.52272484674,0.0,-0.515005144826,-0.0431785144129,-2.30009737651,0.0,0.220358482359,0.194509014607,0.222464065951,0.914558782207,0.235749160695,-0.12122117195,0.825514023455,14.0,0.325965916495,7.66935056006,7.30028214543,0.369068414635,-4.35516455539
2010-04-13,2.62466859216,0.688439562302,0.0,-0.52617539948,-0.0600791541951,-1.00138810183,0.0,-0.161097245298,-0.354831553639,-0.0222863350115,0.807383924918,0.205715660105,0.112423015362,0.854635634721,14.0,0.361157848207,7.27838322574,7.29676648776,-0.0183832620218,-4.65371463358
2010-04-14,3.15273602236,1.80135219181,0.0,-0.537345654133,-0.0769797939773,-1.22530349402,0.0,0.0747442350329,0.254437076597,-0.144661535493,0.871688839291,0.227990896126,-0.044018538498,0.90708555649,14.0,0.395099019714,8.37921917946,8.05288064667,0.32633853279,-5.2264831571
2010-04-15,3.00568260441,1.0450606765,0.0,-0.548515908786,-0.0938804337594,-1.66030638892,0.0,0.298545060077,0.534101365887,0.166838974823,1.16308019042,0.116750808909,-0.160519937985,0.93911584563,14.0,0.431088062396,9.41172382086,8.85208109458,0.559642726288,-6.40604121646
2010-04-16,2.85647020622,0.855957190874,0.0,-0.559686163439,-0.110781073542,0.398569871921,0.31,-0.244915742425,-0.304891501981,-0.144661535493,1.2898261086,0.0649193344556,0.176372618291,0.919898115218,14.0,0.542879341882,6.94943511475,7.1368710649,-0.18743595015,-4.09296490853
2010-04-17,2.61006979274,1.03905336872,0.0,-0.570856418092,-0.127681713324,0.376350134794,0.01,-0.331278313492,-0.464699667289,-0.144661535493,1.14319847776,0.244004557034,-0.0293154609544,0.839288150621,14.0,0.511594397706,5.65371202363,5.84989001972,-0.19617799609,-3.04364223089
2010-04-18,1.66770682056,0.25770146749,0.0,-0.582026672745,-0.144582353106,-0.640489175604,0.0,-0.31475154309,-0.304891501981,-0.333786845327,1.22179337311,0.0214861800414,-0.0801875155749,0.739959043572,14.0,0.417885051549,6.45799124664,6.4887267119,-0.0307354652603,-4.79028442608
2010-04-19,2.4932054526,0.511195373865,0.0,-0.593196927398,-0.161482992888,-1.12520014222,0.0,-0.0346897851966,-0.0751672643503,-0.0890364443649,1.20035840165,0.0559175059719,-0.0808205258661,0.689989295232,14.0,0.300293376518,6.76865475694,6.67792036947,0.09073438747,-4.27544930434
2010-04-20,2.4932054526,0.6709373919,0.0,-0.604367182051,-0.17838363267,-1.11466294729,0.0,0.259665395747,0.424233252237,0.0333387561163,0.878833829777,0.0952912073383,-0.280129574048,0.77079820389,14.0,0.357910924914,8.77870035578,8.42111779575,0.357582560028,-6.28549490318
2010-04-21,2.87356463958,0.861617838151,0.0,-0.615537436704,-0.195284272452,-0.0767492470416,0.03,0.227951863354,0.424233252237,0.289214175304,1.17892343019,-0.0433197325605,-0.0618669897088,0.837842176384,14.0,0.395062666371,9.03798268825,8.80835601506,0.229626673188,-6.16441804867
2010-04-22,2.97041446557,0.74132017383,0.0,-0.626707691358,-0.212184912235,-0.401965399543,0.0,0.260071458902,0.424233252237,0.166838974823,1.03667316506,0.0306203717121,-0.129583325309,1.08265195523,14.0,0.460008003468,8.77129390113,8.48016657036,0.291127330778,-5.80087943556
2010-04-23,2.58776403523,0.574642923086,0.0,-0.637877946011,-0.229085552017,-1.72845455176,0.0,0.107797775837,0.304377128256,-0.211411644846,1.0959794102,0.0833333333333,0.0,1.07398255448,14.0,0.546682353498,7.72809392669,7.29683753549,0.431256391195,-5.14032989146
2010-04-24,2.50143595174,0.542685842814,0.0,-0.649048200664,-0.245986191799,-1.78377482512,0.0,0.128344571472,0.364305190247,-0.0890364443649,0.964573715609,0.14717037026,0.0535656341405,1.08309186476,14.0,0.594743196228,8.7680445598,8.23526156349,0.532782996312,-6.26660860806
2010-04-25,2.86789890204,0.851947355445,0.0,-0.660218455317,-0.262886831581,2.08074141414,1.6,-0.391578691986,-0.634495842928,-0.144661535493,1.20750339213,0.279094571977,0.31194889154,0.873959546687,14.0,0.431277589011,6.95331270788,7.47400452403,-0.520691816151,-4.08541380584
2010-04-26,2.38876278924,0.56222511494,0.0,-0.67138870997,-0.279787471363,1.90568028934,0.69,-0.233051636336,-0.524627729279,-0.0222863350115,1.41470811623,0.324309048182,0.519187073057,0.764901392123,14.0,0.36273666907,6.66636559982,7.08844948346,-0.422083883641,-4.27760281058
2010-04-27,2.54160199346,0.848769588996,0.0,-0.682558964623,-0.296688111145,0.292052575383,0.05,-0.313411534679,-0.24496343999,-0.456162045808,1.24322834456,0.178565634141,0.0638370369266,0.93110876784,14.0,0.357820441633,6.59120202857,6.78089669645,-0.189694667877,-4.04960003511
2010-04-28,2.24070968928,0.321818887122,0.0,-0.693729219276,-0.313588750928,-1.22530349402,0.0,-0.378178607876,-0.304891501981,-0.522912155162,1.66478278324,0.0285016786105,-0.243708364483,1.12032728119,14.0,0.39098624701,5.8498938573,5.81731856028,0.0325752970174,-3.60918416802
2010-04-29,2.46809953147,0.588191292964,0.0,-0.704899473929,-0.33048939071,-2.12760807696,0.0,0.171768612152,0.424233252237,-0.144661535493,1.4985840915,0.122884861841,-0.21673077187,1.08825789668,14.0,0.454520558205,8.33931678681,7.67337228101,0.665944505795,-5.87121725533
2010-04-30,3.23080439573,1.1472761526,0.0,-0.716069728583,-0.347390030492,-1.78125506112,0.0,0.694255369961,0.923633768825,0.467214466913,0.887221427305,0.110636480792,-0.286194792629,0.933002946755,14.0,0.579921262817,11.0100856149,9.96008787751,1.04999773737,-7.77928121914
2010-05-01,3.54673968695,1.0679831577,0.0,-0.727239983236,-0.364290670274,-0.624683383215,0.0,0.987289962906,1.25323810977,0.967840287064,0.700209067628,0.355166885852,0.0599871925327,0.885183682298,14.0,0.593481486424,13.2691172969,12.0822784431,1.18683885377,-9.72237760993
2010-05-02,3.46885603014,1.6637006739,0.0,-0.733978678911,-0.37992466434,0.0681371831965,0.0,1.39643919772,1.42303428541,1.09021548754,0.928848763179,0.0684494837369,0.0319185184633,0.884951749246,14.0,0.477717446675,14.1518642905,12.9777435631,1.17412072733,-10.6830082603
2010-05-03,3.44998754583,1.98278905228,0.0,-0.740717374586,-0.395558658407,1.36684645788,1.29,1.01051677536,0.923633768825,1.14584057867,0.85739885832,0.194082494028,-0.12122117195,0.644449233784,14.0,0.316159335667,12.7666214827,12.4116433013,0.354978181403,-9.31663393685
2010-05-04,3.18635263316,1.55628667095,0.0,-0.747456070262,-0.411192652473,-0.276955950643,0.0,0.898402738311,1.03350188247,0.845465086582,0.885978820263,0.406446443808,-0.298430263498,0.818845438227,14.0,0.375553483454,12.8490774017,12.0313597445,0.817717657147,-9.66272476851
2010-05-05,3.67882911826,2.1956596535,0.0,-0.754194765937,-0.42682664654,-0.903919048765,0.0,0.80102879378,0.973573820484,0.589589667394,0.871688839291,0.242984501431,-0.121854182242,1.06274444627,14.0,0.463938425834,11.0502625651,10.0536208953,0.996641669873,-7.37143344689
2010-05-06,3.04927304048,1.41732327472,0.0,-0.760933461613,-0.442460640606,-0.619414785752,0.0,0.836762351406,0.923633768825,0.723089886101,1.25037333505,0.0416666666667,-0.0416666666667,1.04113359928,14.0,0.471234305987,9.66606953704,8.95383092982,0.712238607217,-6.61679649656
2010-05-07,2.36085400112,0.505369553086,0.0,-0.767672157288,-0.458094634672,-0.761666917258,0.0,0.378032805383,0.534101365887,0.289214175304,0.864543848806,0.189379797176,-0.174973242933,1.00548371204,14.0,0.544566865904,9.17071571193,8.71858744405,0.452128267887,-6.80986171082
2010-05-08,2.91777073208,0.980195837333,0.0,-0.774410852963,-0.473728628739,-0.258515859522,0.04,0.412426354598,0.753837593185,0.10008886547,1.74337767858,0.164567027324,-0.107332320842,1.16011212836,14.0,0.568792899583,9.19870100335,8.69202175988,0.506679243469,-6.28093027126
2010-05-09,2.70136121295,0.686575444491,0.0,-0.781149548639,-0.489362622805,-1.09622285617,0.0,-0.419718868616,-0.574567780938,-0.267036735974,1.92914743122,-7.65404249467e-18,-0.0416666666667,0.749424446011,14.0,0.441157853604,5.30430201567,5.38367990478,-0.0793778891171,-2.60294080271
2010-05-10,2.98061863574,0.822503663156,0.0,-0.787888244314,-0.504996616871,-1.59937391391,0.0,-0.243731097308,-0.0751672643503,-0.456162045808,1.39327314477,0.0350841726386,-0.11690491769,0.851288733543,14.0,0.31223171464,6.40484971938,6.27700220916,0.127847510217,-3.42423108364
2010-05-11,2.93916192207,1.04853400064,0.0,-0.79462693999,-0.520630610938,-0.964507919591,0.03,-0.262491215062,-0.354831553639,-0.267036735974,0.578744229366,0.264883849596,-0.00974814820338,1.12156390013,14.0,0.383156953988,6.48088025094,6.51320151827,-0.0323212673307,-3.54171832888
2010-05-12,2.4932054526,0.506121241843,0.0,-0.801365635665,-0.536264605004,2.00434675092,0.43,-0.505926076389,-0.744363956578,-0.267036735974,1.1717784397,0.198765957183,0.296728224203,0.844615963089,14.0,0.409987976997,5.83179574192,6.3145773511,-0.482781609185,-3.33859028932
2010-05-13,2.63188884014,0.582803864183,0.0,-0.808104331341,-0.55189859907,-0.298030340496,0.0,0.0461573889321,0.254437076597,-0.267036735974,0.850253867834,0.226653859199,0.0503352311296,1.42431383889,14.0,0.500242491932,8.40137375652,8.09173032202,0.309643434496,-5.76948491638
2010-05-14,3.38439026335,1.7942669797,0.0,-0.814843027016,-0.567532593137,0.573922539664,0.04,0.764401897214,0.973573820484,0.411589375785,1.1217635063,0.0201804866253,-0.0801875155749,1.06339280327,14.0,0.551499351913,11.5173359363,10.8083162233,0.709019712964,-8.13294567294
2010-05-15,3.31418600467,1.42757448647,0.0,-0.821581722691,-0.583166587203,-1.1067600511,0.0,0.682214714674,0.584041417545,0.723089886101,1.27180830651,0.119974385065,-0.0285016786105,1.21799778584,14.0,0.647576137616,8.6625023638,8.03115002242,0.631352341378,-5.34831635912
2010-05-16,2.7080502011,0.720913699309,0.0,-0.828320418367,-0.598800581269,-0.959239322128,0.0,0.493720198197,0.584041417545,0.344839266432,0.735934020058,0.281918518463,0.0267828170703,0.778266568379,14.0,0.492551512569,9.08113905849,8.63984799465,0.441291063845,-6.37308885739
2010-05-17,3.26956893918,1.66051090434,0.0,-0.835059114042,-0.614434575336,-1.4070701065,0.0,0.590647473258,0.643969479536,0.411589375785,0.471569372076,0.516588095418,0.0743989674739,1.04522482978,14.0,0.406616203445,9.20301213162,8.54927954812,0.653732583496,-5.93344319244
2010-05-18,2.86789890204,0.870393574431,0.0,-0.841797809718,-0.630068569402,1.35894356168,1.09,-0.129383712905,-0.0252272126915,0.10008886547,1.45757805914,0.290400646084,0.286482322623,1.19140781284,14.0,0.510141876979,6.80407850563,7.03480138813,-0.230722882496,-3.93617960359
2010-05-19,2.7080502011,0.79035830153,0.0,-0.848536505393,-0.645702563469,1.11131948091,0.0,0.171224840623,0.144568962948,0.166838974823,0.671629105684,0.244417725158,-0.0625,0.974148499254,14.0,0.379938222686,8.07561123723,8.13896031681,-0.0633490795749,-5.36756103613
2010-05-20,2.83907846351,0.967242915289,0.0,-0.855275201068,-0.661336557535,-0.208464183622,0.0,0.798795446429,0.923633768825,0.467214466913,0.507294324506,0.423249160695,-0.158571584357,0.900620473737,14.0,0.400542829319,11.1577224323,10.4048217179,0.752900714394,-8.31864396876
2010-05-21,3.40119738166,1.51630879366,0.0,-0.862013896744,-0.676970551601,-0.295396041765,0.0,1.00203005543,1.25323810977,0.845465086582,0.871688839291,0.228533656376,0.0543255531358,1.20059843074,14.0,0.551830124429,13.4247170964,12.0304234576,1.39429363878,-10.0235197147
2010-05-22,3.06805293513,1.61069764435,0.0,-0.868752592419,-0.692604545668,0.531773759958,0.0,0.612980946774,0.643969479536,0.589589667394,1.08603855387,0.0886498067791,0.341116985767,1.18219708738,14.0,0.596532889338,9.22217220551,8.84777357011,0.374398635402,-6.15411927038
2010-05-23,2.61739583283,0.49710449998,0.0,-0.875491288095,-0.708238539734,1.34840636676,0.0,0.528560416882,0.474173303896,0.589589667394,1.37183817331,0.46730381931,0.523484443257,0.92750047547,14.0,0.430285638719,8.80714884607,8.7261046763,0.0810441697676,-6.18975301323
2010-05-24,2.91777073208,1.046129814,0.0,-0.88222998377,-0.7238725338,1.48012130334,0.03,0.640227784464,0.584041417545,0.723089886101,0.878833829777,0.480845411282,0.308879424165,0.798471580291,14.0,0.316825082974,10.8207914207,10.6588910584,0.161900362379,-7.90302068865
2010-05-25,3.50555739699,2.0526506467,0.0,-0.888968679445,-0.739506527867,0.473819187863,0.0,0.948429718987,1.08344193413,0.778714977229,0.585889219852,0.312132791105,-0.01108518513,0.979272420451,14.0,0.379148448837,12.2012513426,11.3942989008,0.80695244182,-8.69569394564
2010-05-26,3.25809653802,1.68457240574,0.0,-0.895707375121,-0.755140521933,-0.319104730349,0.0,1.52999336935,1.64277051271,1.02346537819,0.793093943946,0.202751058491,-0.229166666667,0.877064540559,14.0,0.406308563431,15.528211025,14.0467526004,1.48145842459,-12.270114487
2010-05-27,3.21887582487,1.90554967616,0.0,-0.902446070796,-0.770774515999,0.642414306686,0.06,0.763508558273,1.08344193413,0.467214466913,0.986008687067,0.197480100184,0.129553871029,0.929047418897,14.0,0.474321118382,9.99185617092,9.43542421171,0.556431959211,-6.77298034605
2010-05-28,2.25129179861,0.373062091683,0.0,-0.909184766472,-0.786408510066,0.455379096742,0.0,0.522753713768,0.474173303896,0.533964576267,0.50014933402,0.27109913473,0.0599871925327,1.05192905111,14.0,0.536335089785,9.11573622472,8.82516808579,0.290568138937,-6.86444442612
2010-05-29,2.66722820658,0.819723251153,0.0,-0.915923462147,-0.802042504132,0.652951501612,0.0,0.888129340494,0.803777644844,0.90109017771,0.943138744151,0.0305814815367,-0.0628672088946,0.891219636977,14.0,0.411469517124,10.4212903547,9.97299893778,0.448291416887,-7.75406214809
2010-05-30,3.16547504814,1.80419731699,0.0,-0.922662157822,-0.817676498198,-0.629951980678,0.0,1.27226508497,1.25323810977,1.14584057867,0.978863696581,0.0484623230688,-0.22860467272,0.72762706955,14.0,0.358057516149,11.9195734482,11.0480685414,0.871504906814,-8.75409840011
2010-05-31,3.3250360207,1.22979613162,0.0,-0.929400853498,-0.833310492265,-0.0530405584572,0.0,1.25797166192,1.30317816143,1.27934079738,0.635904153254,0.356679474134,-0.0198331141476,0.558407618835,14.0,0.223475814047,13.0159259405,12.3103770949,0.705548845542,-9.69088991978
2010-06-01,3.21486780347,1.69169918096,0.0,-0.936139549173,-0.848944486331,0.745151957218,0.0,1.20303131707,1.30317816143,1.09021548754,0.757368991516,0.353513819959,-0.121854182242,0.657213430168,14.0,0.355288785718,11.8170603681,11.1635610497,0.653499318438,-8.60219256463
2010-06-02,3.00071981507,0.959139298861,0.0,-0.931679152521,-0.843896805366,-0.0266975711411,0.0,1.2101780286,1.36310622342,1.14584057867,0.585889219852,0.424535017694,-0.0337983156394,0.869935042426,14.0,0.384229388875,12.7561751715,11.680163595,1.07601157653,-9.75545535647
2010-06-03,3.24259235149,1.35219496273,0.0,-0.92721875587,-0.838849124402,0.194583522313,0.0,1.39241917249,1.36310622342,1.14584057867,0.807383924918,0.194082494028,-0.122487192533,0.892428054933,14.0,0.415566626957,12.5100245587,11.4208497811,1.08917477761,-9.26743220723
2010-06-04,3.33576957634,1.26976264555,0.0,-0.922758359218,-0.833801443437,-0.060943454652,0.0,1.46567296562,1.36310622342,1.52409119834,0.67877409617,0.27678281707,-0.0918154609544,0.90022676259,14.0,0.50647860968,14.2828690051,12.880176314,1.40269269107,-10.9470994287
2010-06-05,3.41114771252,1.60074282124,0.0,-0.918297962566,-0.828753762472,-0.0635777533836,0.0,1.5849337142,1.42303428541,1.70209148995,1.27180830651,-0.0670026911019,-0.102021068094,1.07505574036,14.0,0.492611339081,13.7315100993,12.3857595223,1.34575057703,-10.3203623868
2010-06-06,3.00568260441,1.48718499827,0.0,-0.913837565914,-0.823706081507,-0.00825748001992,0.02,1.30487195631,1.47297433707,0.778714977229,1.4790130306,-0.0410336563755,-0.0710723776627,0.719043248041,14.0,0.414196598624,10.3048064961,9.59152959597,0.713276900108,-7.29912389167
2010-06-07,2.1400661635,0.745113645062,0.0,-0.909377169262,-0.818658400542,-1.21476629909,0.0,0.689361426199,0.693909531195,0.533964576267,1.16463344922,0.063152846708,-0.0801875155749,0.874866420006,14.0,0.328379786287,7.99682225985,7.46309008924,0.533732170615,-5.85675609635
2010-06-08,2.58021682959,0.666823714098,0.0,-0.90491677261,-0.813610719578,-1.34384693694,0.0,0.655414546455,0.584041417545,0.656339776748,0.907413791721,0.172616150404,-0.0680029102876,0.994269818567,14.0,0.418294083836,8.05199073679,7.49380864851,0.558182088277,-5.4717739072
2010-06-09,2.72129542785,0.509703166391,0.0,-0.900456375958,-0.808563038613,0.866329698872,0.89,0.351232637164,0.254437076597,0.533964576267,0.757368991516,0.201097992597,0.104870693302,1.05246312494,14.0,0.501377981261,8.55277006368,8.50026179846,0.0525082652198,-5.83147463583
2010-06-10,3.4781584228,1.87757383957,0.0,-0.895995979307,-0.803515357648,1.35367496422,0.25,0.589307464847,0.643969479536,0.589589667394,0.628759162768,0.323048361639,0.100955053262,1.0138516625,14.0,0.436267273132,10.2055524504,9.9890358758,0.216516574631,-6.72739402763
2010-06-11,3.05870707272,1.07841231733,0.0,-0.891535582655,-0.798467676683,0.784666438192,0.0,0.555807254572,0.424233252237,0.589589667394,0.743079010544,0.208779906783,0.0795346688669,1.17787598687,14.0,0.536330238884,8.12309165568,7.94719375219,0.175897903488,-5.06438458296
2010-06-12,2.66722820658,0.705862934556,0.0,-0.887075186003,-0.793419995719,0.855792503946,0.0,0.877855942676,0.973573820484,0.778714977229,0.814528915404,0.13716476887,-0.0544049176904,0.926131002452,14.0,0.529023020701,10.951604977,10.4225755828,0.529029394196,-8.28437677042
2010-06-13,3.21486780347,1.19769585393,0.0,-0.882614789351,-0.788372314754,1.36948075661,0.3,0.877855942676,0.863705706834,1.02346537819,1.07889356339,0.239799613558,0.42807041804,0.726467536467,14.0,0.421904499895,10.0409873098,9.76044469978,0.280542609993,-6.8261195063
2010-06-14,3.28466356541,1.45109156174,0.0,-0.878154392699,-0.783324633789,1.43270392617,0.01,0.905549449836,0.863705706834,0.967840287064,0.407264457702,0.573605021547,0.160561467992,0.754224322912,14.0,0.303465867769,12.6412883311,12.2958865995,0.345401731592,-9.35662476565
2010-06-15,3.21887582487,2.02078190896,0.0,-0.873693996047,-0.778276952824,-0.669466461652,0.0,0.952896413691,1.03350188247,0.967840287064,0.935993753665,0.170470551831,0.0572545428985,0.733474563652,14.0,0.407556335866,9.8198692614,9.1481436526,0.6717256088,-6.60099343654
2010-06-16,2.70136121295,0.707351918548,0.0,-0.869233599395,-0.773229271859,0.381618732257,0.0,0.888576009964,0.693909531195,0.967840287064,0.843108877348,0.17641481487,0.0267828170703,0.989253868517,14.0,0.418810214165,9.23389843577,8.75344968146,0.480448754309,-6.53253722281
2010-06-17,2.61006979274,1.24553607286,0.0,-0.864773202744,-0.768181590895,0.597631228249,0.45,0.871155900621,0.584041417545,1.02346537819,1.25037333505,-0.0476161504036,-0.0680029102876,1.27240554489,14.0,0.485667714814,8.51873688775,8.18748721378,0.331249673964,-5.908667095
2010-06-18,3.0819099698,1.43682614361,0.0,-0.860312806092,-0.76313390993,-0.406036588492,0.0,1.0685838065,1.25323810977,0.778714977229,0.578744229366,0.196595301495,-0.0534046985046,0.881542779831,14.0,0.536915182338,10.9340323637,10.0081466059,0.925885757857,-7.85212239394
2010-06-19,2.72129542785,0.50889216306,0.0,-0.85585240944,-0.758086228965,0.539676656153,0.0,1.05473705292,1.03350188247,1.02346537819,0.828818896376,-0.0312855081721,-0.170023978382,0.886975766284,14.0,0.512269030661,10.4599606235,9.79571306165,0.664247561864,-7.73866519566
2010-06-20,3.25424296871,1.13926746295,0.0,-0.851392012788,-0.753038548,0.263075289335,0.0,1.48845310861,1.47297433707,1.45734108899,0.664484115198,0.208333333333,0.0,0.905022494865,14.0,0.414823974477,12.4486556938,11.3459232888,1.10273240501,-9.19441272514
2010-06-21,2.63905732962,0.478638910352,0.0,-0.846931616136,-0.747990867036,-0.756398319795,0.0,1.49559982013,1.42303428541,1.45734108899,0.64304914374,0.326097992597,-0.0410336563755,0.75326554442,14.0,0.30405524053,12.7898897869,11.6054637336,1.18442605332,-10.1508324573
2010-06-22,3.22286784614,1.11005146339,0.0,-0.842471219484,-0.742943186071,0.186680626119,0.27,1.2794117965,1.36310622342,1.40171599786,0.657339124712,0.371647908983,0.120754762084,0.946547681034,14.0,0.375403005581,13.8362102695,12.6013445033,1.23486576619,-10.6133424234
2010-06-23,3.40119738166,1.47122009701,0.0,-0.838010822833,-0.737895505106,0.0786743781229,0.0,1.55545352916,1.47297433707,1.45734108899,1.04316861096,0.0892629806534,-0.202674708108,0.847740378224,14.0,0.407831987822,13.3814713203,12.0230125861,1.35845873425,-9.98027393866
2010-06-24,3.23474917402,1.20025814584,0.0,-0.833550426181,-0.732847824141,-0.329641925275,0.0,1.69972776807,1.64277051271,1.89121679979,1.09318354436,0.0489020074028,-0.0410336563755,1.14117731273,14.0,0.482599470109,15.9769384693,13.8274016961,2.14953677321,-12.7421892953
2010-06-25,3.14415227867,1.18512383484,0.0,-0.829090029529,-0.727800143176,-0.261150158254,0.0,1.35891896222,1.36310622342,1.40171599786,0.814528915404,0.139250839305,-0.0391538591994,1.06072652637,14.0,0.561931221116,14.5712796355,12.9867217988,1.58455783675,-11.4271273569
2010-06-26,3.57794789341,2.44511706025,0.0,-0.824629632877,-0.722752462212,-0.503505641561,0.0,1.47415968556,1.53290239906,1.40171599786,0.60732419131,0.26108518513,0.021200542228,1.00698256832,14.0,0.540902348416,13.8801464661,12.2755896234,1.60455684267,-10.3021985727
2010-06-27,3.56953269648,0.953135133721,0.0,-0.820169236225,-0.717704781247,-0.179486897574,0.0,1.6497007874,1.64277051271,1.45734108899,0.664484115198,0.263597992597,-0.0771180481999,0.82792624993,14.0,0.43647560513,15.6198134243,14.0566463966,1.56316702769,-12.0502807278
2010-06-28,3.47506723023,1.93134286912,0.0,-0.815708839573,-0.712657100282,0.0523313908069,0.01,1.73367464782,1.69271056437,1.70209148995,1.20035840165,-0.000652846708025,-0.276646938549,0.76034185249,14.0,0.349722839202,15.0458487978,13.7623582716,1.28349052618,-11.5707815676
2010-06-29,3.0252910758,1.34111499844,0.0,-0.811248442921,-0.707609419317,-0.561460213656,0.0,1.56483358804,1.58284245072,1.33496588851,1.11461851582,0.0486821652358,-0.162254828326,0.574851059422,14.0,0.331364723864,12.540865724,11.6097727512,0.931092972852,-9.51557464822
